in_form	prefix_guess	dhatu	palsule_no	prefix	dhatu_check
prapūjay		pūjay		pra	pūjay
prapūray		pūray		pra	pūray
prapuṣ		puṣ		pra	puṣ
prapuṭ		puṭ		pra	puṭ
prārabh		rabh		prā	rabh
prarakṣ		rakṣ		pra	rakṣ
prārc		rc		prā	rc
prarodhay		rodhay		pra	rodhay
prārpay		rpay		prā	rpay
prarud		rud		pra	rud
prarudh		rudh		pra	rudh
praruh		ruh		pra	ruh
praruj		ruj		pra	ruj
prās		s		prā	s
prāś		pṛç		p	pṛç
prasad		sad		pra	sad
prasāday		sāday		pra	sāday
prasādhay		sādhay		pra	sādhay
prasādīkṛ		sādīkṛ		pra	sādīkṛ
prasah		sah		pra	sah
praśam		çam		pra	çam
praśamay		śamay		pra	śamay
praśāmay		śāmay		pra	śāmay
prasaṃdhā		dhā		prasaṃ	dhā
prasamīkṣ		īkṣ		prasam	īkṣ
prasaṃkhyā		khyā		prasaṃ	khyā
praśaṃs		çaṃs		pra	çaṃs
praśaṃsay		śaṃsay		pra	śaṃsay
prasañj		sañj		pra	sañj
prasañjay		ñjay		prasa	ñjay
praśaṅk		çaṅk		pra	çaṅk
prasannībhū		nnībhū		prasa	nnībhū
prasannīkṛ		nnīkṛ		prasa	nnīkṛ
prasāray		sāray		pra	sāray
prasarpay		rpay		prasa	rpay
praśās		çās		pra	çās
praśāsay		śāsay		pra	śāsay
praśātay		śātay		pra	śātay
prāśay		çi		prāś	çi
prasecay		secay		pra	secay
prasev		sev		pra	sev
prasic		sic		pra	sic
prasidh		sidh		pra	sidh
praskand		skand		pra	skand
praskanday		skanday		pra	skanday
praskhal		skhal		pra	skhal
prasmṛ		smṛ		pra	smṛ
prasnu		snu		pra	snu
praśobhay		śobhay		pra	śobhay
praśodhay		śodhay		pra	śodhay
praśoṣay		śoṣay		pra	śoṣay
praspand		spand		pra	spand
prasphur		sphur		pra	sphur
prasṛ		sṛ		pra	sṛ
praśṛ		çṛ		pra	çṛ
prasraṃs		sraṃs		pra	sraṃs
prasrāvay		srāvay		pra	srāvay
praśri		çri		pra	çri
prasṛj		sṛj		pra	sṛj
prasṛp		sṛp		pra	sṛp
prasṛtīkṛ		sṛtīkṛ		pra	sṛtīkṛ
prasru		sru		pra	sru
prastambh		stambh		pra	stambh
prastāray		stāray		pra	stāray
prastāvay		stāvay		pra	stāvay
prasthā		sthā		pra	sthā
prasthāpay		sthāpay		pra	sthāpay
prastṛ		stṛ		pra	stṛ
prastu		stu		pra	stu
prasu		su		pra	su
prasū		sū		pra	sū
praśuc		çuc		pra	çuc
prasūday		sūday		pra	sūday
praśuṣ		çuṣ		pra	çuṣ
prasvap		svap		pra	svap
prasvāpay		svāpay		pra	svāpay
praśvas		çvas		pra	çvas
prasveday		sveday		pra	sveday
praśvi		çvi		pra	çvi
prasvid		svid		pra	svid
prasyand		syand		pra	syand
prasyanday		syanday		pra	syanday
pratam		tam		pra	tam
pratan		tan		pra	tan
pratanūkṛ		tanūkṛ		pra	tanūkṛ
pratap		tap		pra	tap
pratāpay		tāpay		pra	tāpay
pratāray		tāray		pra	tāray
pratarpay		tarpay		pra	tarpay
pratarṣay		tarṣay		pra	tarṣay
prath		prath			prath
prathay		thay		pra	thay
pratī		tī		pra	tī
pratibādh		bādh		prati	bādh
pratibandh		bandh		prati	bandh
pratibhā		bhā		prati	bhā
pratibhaj		bhaj		prati	bhaj
pratibhās		bhās		prati	bhās
pratibhāṣ		bhāṣ		prati	bhāṣ
pratibhāvay		bhāvay		prati	bhāvay
pratibhid		bhid		prati	bhid
pratibhojay		bhojay		prati	bhojay
pratibhū		bhū		prati	bhū
pratibhuj		bhuj		prati	bhuj
pratibimbīkṛ		bimbīkṛ		prati	bimbīkṛ
pratibodhay		bodhay		prati	bodhay
pratibrū		brū		prati	brū
pratibudh		budh		prati	budh
praticakṣ		cakṣ		prati	cakṣ
pratical		cal		prati	cal
praticchad		cchad		prati	cchad
praticchāday		cchāday		prati	cchāday
praticchid		cchid		prati	cchid
praticoday		coday		prati	coday
praticumb		cumb		prati	cumb
pratidā		dā		prati	dā
pratidah		dah		prati	dah
pratidāpay		dāpay		prati	dāpay
pratidarśay		darśay		prati	darśay
pratideśay		deśay		prati	deśay
pratidhā		dhā		prati	dhā
pratidhāv		dhāv		prati	dhāv
pratidhvaṃs		dhvaṃs		prati	dhvaṃs
pratidiś		diç		prati	diç
pratidīv		dīv		prati	dīv
pratidṛś		dṛç		prati	dṛç
pratiduṣ		duṣ		prati	duṣ
pratidūṣay		dūṣay		prati	dūṣay
pratigā		gā		prati	gā
pratigālay		gālay		prati	gālay
pratigam		gam		prati	gam
pratigarj		garj		prati	garj
pratigrah		grah		prati	grah
pratigrāhay		grāhay		prati	grāhay
pratigṛdh		gṛdh		prati	gṛdh
pratihan		han		prati	han
pratihāray		hāray		prati	hāray
pratiheṣ		heṣ		prati	heṣ
pratihṛ		hṛ		prati	hṛ
pratijalp		jalp		prati	jalp
pratijñā		jñā		prati	jñā
pratijñāpay		jñāpay		prati	jñāpay
pratijval		jval		prati	jval
pratikāṅkṣ		kāṅkṣ		prati	kāṅkṣ
pratikāray		kāray		prati	kāray
pratik�p		k�p		prati	k�p
pratikram		kram		prati	kram
pratikṛṣ		kṛṣ		prati	kṛṣ
pratikrudh		krudh		prati	krudh
pratīkṣ		tīkṣ		pra	tīkṣ
pratikṣip		kṣip		prati	kṣip
pratikūj		kūj		prati	kūj
pratikūlay		kūlay		prati	kūlay
pratilabh		labh		prati	labh
pratilambay		lambay		prati	lambay
pratilaṅgh		laṅgh		prati	laṅgh
pratilikh		likh		prati	likh
pratilobhay		lobhay		prati	lobhay
pratilokay		lokay		prati	lokay
pratilup		lup		prati	lup
pratiman		man		prati	man
pratimānay		mānay		prati	mānay
pratimohay		mohay		prati	mohay
pratimṛṣ		mṛṣ		prati	mṛṣ
pratimuc		muc		prati	muc
pratimud		mud		prati	mud
pratinad		nad		prati	nad
pratināday		nāday		prati	nāday
pratinand		nand		prati	nand
pratinanday		nanday		prati	nanday
pratinī		nī		prati	nī
pratinibudh		budh		pratini	budh
pratinidhā		dhā		pratini	dhā
pratinihan		han		pratini	han
pratinikṣip		kṣip		pratini	kṣip
pratinirdiś		rdiś		pratini	rdiś
pratinirji		rji		pratini	rji
pratinirvap		rup		pratinir	rup
pratiniryā		ri		pratinir	ri
pratinivāray		vāray		pratini	vāray
pratinivartay		vartay		pratini	vartay
pratiniviś		viç		pratini	viç
pratinivṛt		vṛt		pratini	vṛt
pratiniyam		yam		pratini	yam
pratinud		nud		prati	nud
pratinyas		as		pratiny	as
pratipā		pā		prati	pā
pratipad		pad		prati	pad
pratipāday		pāday		prati	pāday
pratipālay		pālay		prati	pālay
pratipaś		paç		prati	paç
pratipat		pat		prati	pat
pratipātay		pātay		prati	pātay
pratiphal		phal		prati	phal
pratipīḍay		pīḍay		prati	pīḍay
pratipiṣ		piṣ		prati	piṣ
pratipothay		pothay		prati	pothay
pratipṛ		pṛ		prati	pṛ
pratipradā		dā		pratipra	dā
pratiprakāś		kāç		pratipra	kāç
pratipraviś		viç		pratipra	viç
pratiprayā		yā		pratipra	yā
pratiprayam		yam		pratipra	yam
pratipūjay		pūjay		prati	pūjay
pratipūray		pūray		prati	pūray
pratirādh		rādh		prati	rādh
pratirakṣ		rakṣ		prati	rakṣ
pratirañjay		rañjay		prati	rañjay
pratirudh		rudh		prati	rudh
pratiruh		ruh		prati	ruh
pratīṣ		tīṣ		pra	tīṣ
pratisādhay		sādhay		prati	sādhay
pratisah		sah		prati	sah
pratiśam		çam		prati	çam
pratisamādhā		dhā		pratisamā	dhā
pratisamādiś		diç		pratisamā	diç
pratisamānī		nī		pratisamā	nī
pratisamas		as		pratisam	as
pratisamās		ās		pratisam	ās
pratisaṃbudh		budh		pratisaṃ	budh
pratisaṃcar		car		pratisaṃ	car
pratisaṃchad		chad		pratisaṃ	chad
pratisaṃchāday		chāday		pratisaṃ	chāday
pratisaṃdhā		dhā		pratisaṃ	dhā
pratisaṃdiś		diç		pratisaṃ	diç
pratisaṃgrah		grah		pratisaṃ	grah
pratisaṃhan		han		pratisaṃ	han
pratisaṃhāray		hāray		pratisaṃ	hāray
pratisaṃhṛ		hṛ		pratisaṃ	hṛ
pratisaṃhṛṣ		hṛṣ		pratisaṃ	hṛṣ
pratisamīkṣ		īkṣ		pratisam	īkṣ
pratisaṃjan		jan		pratisaṃ	jan
pratisaṃkhyā		khyā		pratisaṃ	khyā
pratisaṃkram		kram		pratisaṃ	kram
pratisaṃkuñc		kuñc		pratisaṃ	kuñc
pratisaṃnivṛt		vṛt		pratisaṃni	vṛt
pratisaṃrabh		rabh		pratisaṃ	rabh
pratisaṃrudh		rudh		pratisaṃ	rudh
pratisaṃsah		sah		pratisaṃ	sah
pratisaṃskṛ		skṛ		pratisaṃ	skṛ
pratisaṃsṛj		sṛj		pratisaṃ	sṛj
pratisaṃstambh		stambh		pratisaṃ	stambh
pratisaṃvāray		vāray		pratisaṃ	vāray
pratisaṃveṣṭ		veṣṭ		pratisaṃ	veṣṭ
pratisaṃviś		viç		pratisaṃ	viç
pratisaṃyat		yat		pratisaṃ	yat
pratisaṃyuj		yuj		pratisaṃ	yuj
pratiṣañj		ṣañj		prati	ṣañj
pratiśap		çap		prati	çap
pratisāray		sāray		prati	sāray
pratisatkṛ		tkṛ		pratisa	tkṛ
pratiṣedhay		ṣedhay		prati	ṣedhay
pratisev		sev		prati	sev
pratiśī		çī		prati	çī
pratiṣidh		ṣidh		prati	ṣidh
pratismāray		smāray		prati	smāray
pratismṛ		smṛ		prati	smṛ
pratisṛ		sṛ		prati	sṛ
pratisṛj		sṛj		prati	sṛj
pratisṛp		sṛp		prati	sṛp
pratiśru		çru		prati	çru
pratistambh		stambh		prati	stambh
pratiṣṭhā		ṣṭhā		prati	ṣṭhā
pratiṣṭhāpay		ṣṭhāpay		prati	ṣṭhāpay
pratiṣvāday		ṣvāday		prati	ṣvāday
pratisvan		svan		prati	svan
pratisvanay		svanay		prati	svanay
pratitāḍay		tāḍay		prati	tāḍay
pratitap		tap		prati	tap
pratitāpay		tāpay		prati	tāpay
prativac		vac		prati	vac
prativad		vad		prati	vad
prativadh		vadh		prati	vadh
prativāñch		vāñch		prati	vāñch
prativand		vand		prati	vand
prativap		vap		prati	vap
prativāpay		vāpay		prati	vāpay
pratīvāpay		tīvāpay		pra	tīvāpay
prativāray		vāray		prati	vāray
prativartay		vartay		prati	vartay
prativas		vas		prati	vas
prativāsay		vāsay		prati	vāsay
prativeday		veday		prati	veday
prativibhāvay		bhāvay		prativi	bhāvay
prativibudh		budh		prativi	budh
prativid		vid		prati	vid
pratividhā		dhā		prativi	dhā
prativigāh		gāh		prativi	gāh
prativijñā		jñā		prativi	jñā
prativikalpay		kalpay		prativi	kalpay
prativikrī		krī		prativi	krī
prativīkṣ		vīkṣ		prati	vīkṣ
prativinī		nī		prativi	nī
prativipaś		paç		prativi	paç
prativiruh		ruh		prativi	ruh
prativiśiṣ		çiṣ		prativi	çiṣ
prativiśodhay		śodhay		prativi	śodhay
prativivardhay		vardhay		prativi	vardhay
prativṛdh		vṛdh		prati	vṛdh
prativṛṣ		vṛṣ		prati	vṛṣ
prativṛt		vṛt		prati	vṛt
prativyadh		vyadh		prati	vyadh
prativyāhṛ		hṛ		prativyā	hṛ
prativyūh		ūh		prativy	ūh
pratiyā		yā		prati	yā
pratiyāc		yāc		prati	yāc
pratiyam		yam		prati	yam
pratiyat		yat		prati	yat
pratiyātay		yātay		prati	yātay
pratiyodhay		yodhay		prati	yodhay
pratiyojay		yojay		prati	yojay
pratiyudh		yudh		prati	yudh
pratṛ		tṛ		pra	tṛ
pratud		tud		pra	tud
pratuṣ		tuṣ		pra	tuṣ
pratvar		tvar		pra	tvar
pratyabhidhā		dhā		pratyabhi	dhā
pratyabhijñā		jñā		pratyabhi	jñā
pratyabhinand		nand		pratyabhi	nand
pratyabhinanday		nanday		pratyabhi	nanday
pratyabhivad		vad		pratyabhi	vad
pratyabhiyā		yā		pratyabhi	yā
pratyabhiyojay		yojay		pratyabhi	yojay
pratyabhyanujñā		jñā		pratyabhyanu	jñā
pratyācakṣ		cakṣ		pratyā	cakṣ
pratyācar		car		pratyā	car
pratyādā		dā		pratyā	dā
pratyādiś		diç		pratyā	diç
pratyāgam		gam		pratyā	gam
pratyah		ah		praty	ah
pratyāhan		han		pratyā	han
pratyāhṛ		hṛ		pratyā	hṛ
pratyākāṅkṣ		kāṅkṣ		pratyā	kāṅkṣ
pratyākhyā		khyā		pratyā	khyā
pratyākruś		kruç		pratyā	kruç
pratyakṣībhū		kṣībhū		pratya	kṣībhū
pratyakṣīkṛ		kṣīkṛ		pratya	kṣīkṛ
pratyānī		nī		pratyā	nī
pratyanubhāṣ		bhāṣ		pratyanu	bhāṣ
pratyanubhū		bhū		pratyanu	bhū
pratyanujñā		jñā		pratyanu	jñā
pratyanunī		nī		pratyanu	nī
pratyanusmṛ		smṛ		pratyanu	smṛ
pratyanuyāc		yāc		pratyanu	yāc
pratyanuyuj		yuj		pratyanu	yuj
pratyāpad		pad		pratyā	pad
pratyapakṛ		kṛ		pratyapa	kṛ
pratyapasarpay		rpay		pratyapasa	rpay
pratyāpay		pay		pratyā	pay
pratyapayā		yā		pratyapa	yā
pratyapidhā		dhā		pratyapi	dhā
pratyarc		arc		praty	arc
pratyarcay		rcay		pratya	rcay
pratyarday		rday		pratya	rday
pratyarhay		rhay		pratya	rhay
pratyarpay		rpay		pratya	rpay
pratyas		as		praty	as
pratyāsad		sad		pratyā	sad
pratyāśvas		çvas		pratyā	çvas
pratyavabhās		bhās		pratyava	bhās
pratyavagam		gam		pratyava	gam
pratyavahāray		hāray		pratyava	hāray
pratyavahṛ		hṛ		pratyava	hṛ
pratyavamṛś		mṛç		pratyava	mṛç
pratyavapātay		pātay		pratyava	pātay
pratyavaropay		ropay		pratyava	ropay
pratyavasad		sad		pratyava	sad
pratyavaskanday		skanday		pratyava	skanday
pratyavasthā		sthā		pratyava	sthā
pratyave		ve		pratya	ve
pratyavekṣ		vekṣ		pratya	vekṣ
pratyāvraj		vraj		pratyā	vraj
pratyāvṛt		vṛt		pratyā	vṛt
pratyāyā		yā		pratyā	yā
pratye		e		praty	e
pratyudāhṛ		hṛ		pratyudā	hṛ
pratyudgam		gam		pratyud	gam
pratyudi		i		pratyud	i
pratyudīkṣ		īkṣ		pratyud	īkṣ
pratyudīr		īr		pratyud	īr
pratyudyā		yā		pratyud	yā
pratyūh		ūh		praty	ūh
pratyunmiṣ		unmiṣ		praty	unmiṣ
pratyupadiś		diç		pratyupa	diç
pratyupāhṛ		upāhṛ		praty	upāhṛ
pratyupakṛ		kṛ		pratyupa	kṛ
pratyupānī		upānī		praty	upānī
pratyupasthā		sthā		pratyupa	sthā
pratyupasthāpay		sthāpay		pratyupa	sthāpay
pratyupaveśay		veśay		pratyupa	veśay
pratyupaviś		viç		pratyupa	viç
pratyupāvraj		upāvraj		praty	upāvraj
pratyupayā		yā		pratyupa	yā
pratyupe		upe		praty	upe
pratyupekṣ		upekṣ		praty	upekṣ
pratyuṣ		uṣ		praty	uṣ
pratyutpad		utpad		praty	utpad
pratyutthā		utthā		praty	utthā
pratyuttṛ		uttṛ		praty	uttṛ
pravā		vā		pra	vā
pravac		vac		pra	vac
pravad		vad		pra	vad
pravāday		vāday		pra	vāday
pravah		vah		pra	vah
pravāh		vāh		pra	vāh
pravāhay		vāhay		pra	vāhay
pravalg		valg		pra	valg
pravand		vand		pra	vand
pravaṇīkṛ		vaṇīkṛ		pra	vaṇīkṛ
pravap		vap		pra	vap
pravāpay		vāpay		pra	vāpay
pravaray		varay		pra	varay
pravāray		vāray		pra	vāray
pravardhay		vardhay		pra	vardhay
pravartay		vartay		pra	vartay
prāvartay		vartay		prā	vartay
pravāsay		vāsay		pra	vāsay
prave		ve		pra	ve
praveday		veday		pra	veday
pravepay		vepay		pra	vepay
praveśay		veśay		pra	veśay
praveṣṭay		veṣṭay		pra	veṣṭay
pravibhā		bhā		pravi	bhā
pravibhaj		bhaj		pravi	bhaj
pravibhañj		bhañj		pravi	bhañj
pravibhid		bhid		pravi	bhid
pravibhuj		bhuj		pravi	bhuj
pravical		cal		pravi	cal
pravicālay		cālay		pravi	cālay
pravicar		car		pravi	car
pravicāray		cāray		pravi	cāray
pravici		ci		pravi	ci
pravicintay		cintay		pravi	cintay
pravid		vid		pra	vid
pravidāray		dāray		pravi	dāray
pravidhā		dhā		pravi	dhā
pravidhū		dhū		pravi	dhū
pravidhvaṃs		dhvaṃs		pravi	dhvaṃs
pravidru		dru		pravi	dru
pravigāh		gāh		pravi	gāh
pravigal		gal		pravi	gal
pravihā		hā		pravi	hā
pravihan		han		pravi	han
pravijñā		jñā		pravi	jñā
pravijṛmbh		jṛmbh		pravi	jṛmbh
pravikac		kac		pravi	kac
pravikampay		kampay		pravi	kampay
pravikas		kas		pravi	kas
pravik�p		k�p		pravi	k�p
pravikṛ		kṛ		pravi	kṛ
pravilamb		lamb		pravi	lamb
pravilas		las		pravi	las
pravilepay		lepay		pravi	lepay
pravilī		lī		pravi	lī
pravilip		lip		pravi	lip
pravilobhay		lobhay		pravi	lobhay
pravilokay		lokay		pravi	lokay
pravilup		lup		pravi	lup
pravimṛj		mṛj		pravi	mṛj
pravimṛś		mṛç		pravi	mṛç
pravimuc		muc		pravi	muc
pravinirdhū		rdhū		pravini	rdhū
pravinyas		as		praviny	as
pravip		vip		pra	vip
pravirañj		rañj		pravi	rañj
praviś		viç		pra	viç
praviṣad		ṣad		pravi	ṣad
pravisāray		sāray		pravi	sāray
praviśātay		śātay		pravi	śātay
praviśodhay		śodhay		pravi	śodhay
pravisṛ		sṛ		pravi	sṛ
praviśṛ		çṛ		pravi	çṛ
pravisṛj		sṛj		pravi	sṛj
pravistṛ		stṛ		pravi	stṛ
pravitan		tan		pravi	tan
pravitṛ		tṛ		pravi	tṛ
pravraj		vraj		pra	vraj
pravrājay		vrājay		pra	vrājay
pravraśc		vraçc		pra	vraçc
pravṛdh		vṛdh		pra	vṛdh
pravṛṣ		vṛṣ		pra	vṛṣ
pravṛt		vṛt		pra	vṛt
pravyadh		vyadh		pra	vyadh
pravyāhāray		hāray		pravyā	hāray
pravyāhṛ		hṛ		pravyā	hṛ
pravyath		vyath		pra	vyath
pravyathay		thay		pravya	thay
prayā		yā		pra	yā
prāyā		yā		prā	yā
prayāc		yāc		pra	yāc
prayaj		yaj		pra	yaj
prayam		yam		pra	yam
prayāpay		yāpay		pra	yāpay
prayat		yat		pra	yat
prayodhay		yodhay		pra	yodhay
prayogīkṛ		yogīkṛ		pra	yogīkṛ
prayojakībhū		yojakībhū		pra	yojakībhū
prayojay		yojay		pra	yojay
prayudh		yudh		pra	yudh
prayuj		yuj		pra	yuj
pṛc		pṛc			pṛc
pre		prī			prī
prekṣ		prekṣ			prekṣ
prekṣay		prekṣay			prekṣay
prendh		prendh			prendh
preṅkh		preṅkh			preṅkh
prer		prer			prer
preray		preray			preray
preṣ		preṣ			preṣ
preṣay		preṣay			preṣay
pretībhū		pretībhū			pretībhū
prī		prī			prī
prīṇay		prīṇay			prīṇay
proccar		proccar			proccar
proccāray		proccāray			proccāray
prodbadh		prodbadh			prodbadh
prodbhāsay		prodbhāsay			prodbhāsay
prodbhid		prodbhid			prodbhid
prodbhū		prodbhū			prodbhū
proddhṛ		proddhṛ			proddhṛ
proddhū		proddhū			proddhū
proḍḍī		proḍḍī			proḍḍī
prodghuṣ		prodghuṣ			prodghuṣ
prodi		prodi			prodi
prodvṛt		prodvṛt			prodvṛt
prodyam		prodyam			prodyam
projh		projh			projh
projjval		projjval			projjval
prokṣ		prokṣ			prokṣ
prokṣay		prokṣay			prokṣay
prollas		prollas			prollas
prollikh		prollikh			prollikh
pronmarday		pronmarday			pronmarday
pronmīlay		pronmīlay			pronmīlay
pronnam		pronnam			pronnam
pronnī		pronnī			pronnī
protkaṇṭhay		protkaṇṭhay			protkaṇṭhay
protkṛt		protkṛt			protkṛt
protkṣip		protkṣip			protkṣip
protpāday		protpāday			protpāday
protsāday		protsāday			protsāday
protsah		protsah			protsah
protsāhay		protsāhay			protsāhay
protsāray		protsāray			protsāray
protthā		protthā			protthā
protthāpay		protthāpay			protthāpay
prottolay		prottolay			prottolay
pṛthakkṛ		pṛthakkṛ			pṛthakkṛ
pū		pū			pū
pūjay		pūjay			pūjay
punarnavībhū		punarnavībhū			punarnavībhū
puñjībhū		puñjībhū			puñjībhū
puraskṛ		puraskṛ			puraskṛ
pūray		pūray			pūray
pūrṇībhū		pūrṇībhū			pūrṇībhū
purodhā		purodhā			purodhā
puruṣībhū		puruṣībhū			puruṣībhū
puṣ		puṣ			puṣ
puṭ		puṭ			puṭ
puṭakāray		puṭakāray			puṭakāray
puṭay		puṭay			puṭay
puṭīkṛ		puṭīkṛ			puṭīkṛ
pūy		pūy			pūy
rā		rā			rā
racay		racay			racay
rad		rad			rad
radh		radh			radh
rādh		rādh			rādh
rādhay		rādhay			rādhay
rah		rah			rah
rāhay		rāhay			rāhay
rāj		rāj			rāj
rajīkṛ		rajīkṛ			rajīkṛ
rakṣ		rakṣ			rakṣ
rakṣay		rakṣay			rakṣay
raktīkṛ		raktīkṛ			raktīkṛ
ram		ram			ram
ramay		ramay			ramay
rāmay		rāmay			rāmay
raṇ		raṇ			raṇ
rañj		rañj			rañj
rañjay		rañjay			rañjay
ras		ras			ras
rasībhū		rasībhū			rasībhū
rāśībhū		rāśībhū			rāśībhū
rāśīkṛ		rāśīkṛ			rāśīkṛ
raṭ		raṭ			raṭ
rāvay		rāvay			rāvay
ṛch		ṛch			ṛch
ṛdh		ṛdh			ṛdh
recay		recay			recay
ribh		ribh			ribh
ric		ric			ric
riṣ		riṣ			riṣ
ṛj		ṛj			ṛj
ṛjūkṛ		ṛjūkṛ			ṛjūkṛ
rocay		rocay			rocay
roday		roday			roday
rodhay		rodhay			rodhay
rohay		rohay			rohay
ropay		ropay			ropay
roṣay		roṣay			roṣay
ṛṣ		ṛṣ			ṛṣ
ru		ru			ru
ruc		ruc			ruc
rud		rud			rud
rudh		rudh			rudh
ruh		ruh			ruh
ruj		ruj			ruj
rundhay		rundhay			rundhay
ruṣ		ruṣ			ruṣ
sā		sā			sā
śā		çi			çi
śabd		çabd			çabd
sad		sad			sad
śad		çad			çad
sāday		sāday			sāday
sādh		sādh			sādh
sādhāraṇīkṛ		sādhāraṇīkṛ			sādhāraṇīkṛ
sādhay		sādhay			sādhay
sadṛśībhū		dṛśībhū		sa	dṛśībhū
sah		sah			sah
śailībhū		śailībhū			śailībhū
śailīkṛ		śailīkṛ			śailīkṛ
sajjay		jjay		sa	jjay
sajjībhū		jjībhū		sa	jjībhū
sajjīkṛ		jjīkṛ		sa	jjīkṛ
śak		çak			çak
śakalībhū		śakalībhū			śakalībhū
sakalīkṛ		kalīkṛ		sa	kalīkṛ
śakalīkṛ		śakalīkṛ			śakalīkṛ
sākṣātkṛ		sākṣātkṛ			sākṣātkṛ
sākṣīkṛ		sākṣīkṛ			sākṣīkṛ
śakulīkṛ		śakulīkṛ			śakulīkṛ
śam		çam			çam
samābandh		bandh		samā	bandh
samābhā		bhā		samā	bhā
samābhāṣ		bhāṣ		samā	bhāṣ
samabhī		bhī		sama	bhī
samabhibhāṣ		bhāṣ		samabhi	bhāṣ
samabhidhā		dhā		samabhi	dhā
samabhidhāv		dhāv		samabhi	dhāv
samabhidhyā		dhyā		samabhi	dhyā
samabhidru		dru		samabhi	dru
samabhigā		gā		samabhi	gā
samabhigam		gam		samabhi	gam
samabhihan		han		samabhi	han
samabhiharṣay		harṣay		samabhi	harṣay
samabhijan		jan		samabhi	jan
samabhijñā		jñā		samabhi	jñā
samabhikāṇkṣ		kāṇkṣ		samabhi	kāṇkṣ
samabhikram		kram		samabhi	kram
samabhikrudh		krudh		samabhi	krudh
samabhilaṣ		laṣ		samabhi	laṣ
samabhipad		pad		samabhi	pad
samabhipīḍay		pīḍay		samabhi	pīḍay
samabhiplu		plu		samabhi	plu
samabhipradru		dru		samabhipra	dru
samabhipraśaṃs		çaṃs		samabhipra	çaṃs
samabhipre		prī		samabhi	prī
samabhiprekṣ		prekṣ		samabhi	prekṣ
samabhipūjay		pūjay		samabhi	pūjay
samabhipūray		pūray		samabhi	pūray
samabhisaṃdhā		dhā		samabhisaṃ	dhā
samabhiṣecay		ṣecay		samabhi	ṣecay
samabhiṣic		ṣic		samabhi	ṣic
samabhispṛś		spṛç		samabhi	spṛç
samabhisṛp		sṛp		samabhi	sṛp
samabhiṣṭu		ṣṭu		samabhi	ṣṭu
samabhityaj		tyaj		samabhi	tyaj
samabhivāday		vāday		samabhi	vāday
samabhivāhay		vāhay		samabhi	vāhay
samabhivāñch		vāñch		samabhi	vāñch
samabhivardhay		vardhay		samabhi	vardhay
samabhivṛt		vṛt		samabhi	vṛt
samabhivyāhṛ		hṛ		samabhivyā	hṛ
samabhivyāp		vip		samabhiv	vip
samabhiyā		yā		samabhi	yā
samābhū		bhū		samā	bhū
samabhyāgā		gā		samabhyā	gā
samabhyāgam		gam		samabhyā	gam
samabhyañj		añj		samabhy	añj
samabhyarcay		rcay		samabhya	rcay
samabhyas		as		samabhy	as
samabhyatikram		kram		samabhyati	kram
samabhye		e		samabhy	e
samabhyuddhṛ		dhṛ		samabhyud	dhṛ
samabhyudīr		īr		samabhyud	īr
samabhyukṣ		ukṣ		samabhy	ukṣ
samācakṣ		cakṣ		samā	cakṣ
samācam		cam		samā	cam
samācar		car		samā	car
samācchāday		cchāday		samā	cchāday
samācchid		cchid		samā	cchid
samāchad		chad		samā	chad
samāci		ci		samā	ci
samādā		dā		samā	dā
samādhā		dhā		samā	dhā
samādham		dham		samā	dham
samādhāv		dhāv		samā	dhāv
samadhī		dhī		sama	dhī
samadhigam		gam		samadhi	gam
samadhiruh		ruh		samadhi	ruh
samadhiśī		çī		samadhi	çī
samadhiśri		çri		samadhi	çri
samadhiṣṭhā		ṣṭhā		samadhi	ṣṭhā
samādhṛṣ		dhṛṣ		samā	dhṛṣ
samādhū		dhū		samā	dhū
samādhyā		dhyā		samā	dhyā
samadhyas		as		samadhy	as
samadhyās		ās		samadhy	ās
samādih		dih		samā	dih
samādis		dis		samā	dis
samādru		dru		samā	dru
samāgā		gā		samā	gā
samāgal		gal		samā	gal
samāgam		gam		samā	gam
samāgamay		gamay		samā	gamay
samāghrā		ghrā		samā	ghrā
samāghuṣ		ghuṣ		samā	ghuṣ
samāgrah		grah		samā	grah
samāhan		han		samā	han
samāhṛ		hṛ		samā	hṛ
samāhvā		hu		samāh	hu
samāhvāyay		hvāyay		samā	hvāyay
samājan		jan		samā	jan
samājñā		jñā		samā	jñā
samājñapay		jñapay		samā	jñapay
samājñāpay		jñāpay		samā	jñāpay
samākarṣay		karṣay		samā	karṣay
samākhyā		khyā		samā	khyā
samākṛ		kṛ		samā	kṛ
samākram		kram		samā	kram
samākrand		krand		samā	krand
samākṛṣ		kṛṣ		samā	kṛṣ
samākruś		kruç		samā	kruç
samākṣip		kṣip		samā	kṣip
samākuñc		kuñc		samā	kuñc
samālabh		labh		samā	labh
samālakṣay		lakṣay		samā	lakṣay
samālamb		lamb		samā	lamb
samalaṃkṛ		laṃkṛ		sama	laṃkṛ
samālap		lap		samā	lap
samālikh		likh		samā	likh
samāliṅgay		liṅgay		samā	liṅgay
samālip		lip		samā	lip
samālocay		locay		samā	locay
samāloḍay		loḍay		samā	loḍay
samālokay		lokay		samā	lokay
samāmnā		mnā		samā	mnā
samānāyay		nāyay		samā	nāyay
samānī		nī		samā	nī
samañjay		ñjay		sama	ñjay
samanubandh		bandh		samanu	bandh
samanubhū		bhū		samanu	bhū
